,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1946,0.006747790000088516,-0.000402182795383621,-0.0010207040670404677,0.009456675991345698,0.003095543004982826,0.0,-0.0008470019934129214,0.003383537326201891,0.002813741446793694,-0.010864454578754623,-0.004832788246061814,0.006694605420664246,0.005569689115713761,-0.002618048738111778,0.007465133109036515,0.005015255576670263,-0.005679504644529265,0.008274038670509132,0.0033781403370567453,-0.012185899954377466,0.009009338172845993,-0.000418235600342598,-0.0015673569685576982,0.010696164071379188,0.0035802510195708237,0.0,0.00034758963173109336,0.0033039969324137886,0.0009213265821319538,-0.014185449841988884,-0.01200203505354891,0.004649500555125918,0.011492680479942896,0.0004378238315725369,0.00019836604955680848,0.001036937481449396,0.002903878972132956,-0.004420113729892705,0.006672257316860275,-0.0005098322723432469
1947,-0.000402182795383621,-0.0010207040670404677,0.009456675991345698,0.003095543004982826,0.0,-0.0008470019934129214,0.003383537326201891,0.002813741446793694,-0.010864454578754623,0.0056437481872260165,0.006694605420664246,0.005569689115713761,-0.002618048738111778,0.007465133109036515,0.005015255576670263,-0.005679504644529265,0.008274038670509132,0.0033781403370567453,-0.012185899954377466,-0.002382754110831109,-0.000418235600342598,-0.0015673569685576982,0.010696164071379188,0.0035802510195708237,0.0,0.00034758963173109336,0.0033039969324137886,0.0009213265821319538,-0.014185449841988884,0.005721409575800029,0.004649500555125918,0.011492680479942896,0.0004378238315725369,0.00019836604955680848,0.001036937481449396,0.002903878972132956,-0.004420113729892705,0.006672257316860275,-0.0005098322723432469,-0.011130434992150495
1948,-0.0010207040670404677,0.009456675991345698,0.003095543004982826,0.0,-0.0008470019934129214,0.003383537326201891,0.002813741446793694,-0.010864454578754623,0.0056437481872260165,0.020901597141492756,0.005569689115713761,-0.002618048738111778,0.007465133109036515,0.005015255576670263,-0.005679504644529265,0.008274038670509132,0.0033781403370567453,-0.012185899954377466,-0.002382754110831109,0.01248659820355158,-0.0015673569685576982,0.010696164071379188,0.0035802510195708237,0.0,0.00034758963173109336,0.0033039969324137886,0.0009213265821319538,-0.014185449841988884,0.005721409575800029,0.019054979594834043,0.011492680479942896,0.0004378238315725369,0.00019836604955680848,0.001036937481449396,0.002903878972132956,-0.004420113729892705,0.006672257316860275,-0.0005098322723432469,-0.011130434992150495,-0.003621657421584712
1949,0.009456675991345698,0.003095543004982826,0.0,-0.0008470019934129214,0.003383537326201891,0.002813741446793694,-0.010864454578754623,0.0056437481872260165,0.020901597141492756,0.003282425630328767,-0.002618048738111778,0.007465133109036515,0.005015255576670263,-0.005679504644529265,0.008274038670509132,0.0033781403370567453,-0.012185899954377466,-0.002382754110831109,0.01248659820355158,0.0028367946379839193,0.010696164071379188,0.0035802510195708237,0.0,0.00034758963173109336,0.0033039969324137886,0.0009213265821319538,-0.014185449841988884,0.005721409575800029,0.019054979594834043,0.0031014079937772276,0.0004378238315725369,0.00019836604955680848,0.001036937481449396,0.002903878972132956,-0.004420113729892705,0.006672257316860275,-0.0005098322723432469,-0.011130434992150495,-0.003621657421584712,0.014168516545393528
1950,0.003095543004982826,0.0,-0.0008470019934129214,0.003383537326201891,0.002813741446793694,-0.010864454578754623,0.0056437481872260165,0.020901597141492756,0.003282425630328767,0.0031494337023887375,0.007465133109036515,0.005015255576670263,-0.005679504644529265,0.008274038670509132,0.0033781403370567453,-0.012185899954377466,-0.002382754110831109,0.01248659820355158,0.0028367946379839193,-0.0028287699984202996,0.0035802510195708237,0.0,0.00034758963173109336,0.0033039969324137886,0.0009213265821319538,-0.014185449841988884,0.005721409575800029,0.019054979594834043,0.0031014079937772276,-0.0019194718196458016,0.00019836604955680848,0.001036937481449396,0.002903878972132956,-0.004420113729892705,0.006672257316860275,-0.0005098322723432469,-0.011130434992150495,-0.003621657421584712,0.014168516545393528,0.0
1951,0.0,-0.0008470019934129214,0.003383537326201891,0.002813741446793694,-0.010864454578754623,0.0056437481872260165,0.020901597141492756,0.003282425630328767,0.0031494337023887375,0.0014694287147873908,0.005015255576670263,-0.005679504644529265,0.008274038670509132,0.0033781403370567453,-0.012185899954377466,-0.002382754110831109,0.01248659820355158,0.0028367946379839193,-0.0028287699984202996,-0.005748241766441176,0.0,0.00034758963173109336,0.0033039969324137886,0.0009213265821319538,-0.014185449841988884,0.005721409575800029,0.019054979594834043,0.0031014079937772276,-0.0019194718196458016,-9.682030439328582e-05,0.001036937481449396,0.002903878972132956,-0.004420113729892705,0.006672257316860275,-0.0005098322723432469,-0.011130434992150495,-0.003621657421584712,0.014168516545393528,0.0,-0.001188647862312875
1952,-0.0008470019934129214,0.003383537326201891,0.002813741446793694,-0.010864454578754623,0.0056437481872260165,0.020901597141492756,0.003282425630328767,0.0031494337023887375,0.0014694287147873908,-0.0038148949647497377,-0.005679504644529265,0.008274038670509132,0.0033781403370567453,-0.012185899954377466,-0.002382754110831109,0.01248659820355158,0.0028367946379839193,-0.0028287699984202996,-0.005748241766441176,-0.013830504310285319,0.00034758963173109336,0.0033039969324137886,0.0009213265821319538,-0.014185449841988884,0.005721409575800029,0.019054979594834043,0.0031014079937772276,-0.0019194718196458016,-9.682030439328582e-05,-0.0020653239770530574,0.002903878972132956,-0.004420113729892705,0.006672257316860275,-0.0005098322723432469,-0.011130434992150495,-0.003621657421584712,0.014168516545393528,0.0,-0.001188647862312875,-0.011071332762398467
1953,0.003383537326201891,0.002813741446793694,-0.010864454578754623,0.0056437481872260165,0.020901597141492756,0.003282425630328767,0.0031494337023887375,0.0014694287147873908,-0.0038148949647497377,0.005905950111964264,0.008274038670509132,0.0033781403370567453,-0.012185899954377466,-0.002382754110831109,0.01248659820355158,0.0028367946379839193,-0.0028287699984202996,-0.005748241766441176,-0.013830504310285319,0.011131259750748024,0.0033039969324137886,0.0009213265821319538,-0.014185449841988884,0.005721409575800029,0.019054979594834043,0.0031014079937772276,-0.0019194718196458016,-9.682030439328582e-05,-0.0020653239770530574,0.004469050494681603,-0.004420113729892705,0.006672257316860275,-0.0005098322723432469,-0.011130434992150495,-0.003621657421584712,0.014168516545393528,0.0,-0.001188647862312875,-0.011071332762398467,0.0056057165277363374
1954,0.002813741446793694,-0.010864454578754623,0.0056437481872260165,0.020901597141492756,0.003282425630328767,0.0031494337023887375,0.0014694287147873908,-0.0038148949647497377,0.005905950111964264,-0.010664036586837566,0.0033781403370567453,-0.012185899954377466,-0.002382754110831109,0.01248659820355158,0.0028367946379839193,-0.0028287699984202996,-0.005748241766441176,-0.013830504310285319,0.011131259750748024,-0.008282882802451375,0.0009213265821319538,-0.014185449841988884,0.005721409575800029,0.019054979594834043,0.0031014079937772276,-0.0019194718196458016,-9.682030439328582e-05,-0.0020653239770530574,0.004469050494681603,-0.012220864693201938,0.006672257316860275,-0.0005098322723432469,-0.011130434992150495,-0.003621657421584712,0.014168516545393528,0.0,-0.001188647862312875,-0.011071332762398467,0.0056057165277363374,0.0022829583240886464
1955,-0.010864454578754623,0.0056437481872260165,0.020901597141492756,0.003282425630328767,0.0031494337023887375,0.0014694287147873908,-0.0038148949647497377,0.005905950111964264,-0.010664036586837566,0.006663787324150405,-0.012185899954377466,-0.002382754110831109,0.01248659820355158,0.0028367946379839193,-0.0028287699984202996,-0.005748241766441176,-0.013830504310285319,0.011131259750748024,-0.008282882802451375,0.005952697843531585,-0.014185449841988884,0.005721409575800029,0.019054979594834043,0.0031014079937772276,-0.0019194718196458016,-9.682030439328582e-05,-0.0020653239770530574,0.004469050494681603,-0.012220864693201938,0.00486928499893291,-0.0005098322723432469,-0.011130434992150495,-0.003621657421584712,0.014168516545393528,0.0,-0.001188647862312875,-0.011071332762398467,0.0056057165277363374,0.0022829583240886464,-0.010699956786835663
1956,0.0056437481872260165,0.020901597141492756,0.003282425630328767,0.0031494337023887375,0.0014694287147873908,-0.0038148949647497377,0.005905950111964264,-0.010664036586837566,0.006663787324150405,-0.016237100323543308,-0.002382754110831109,0.01248659820355158,0.0028367946379839193,-0.0028287699984202996,-0.005748241766441176,-0.013830504310285319,0.011131259750748024,-0.008282882802451375,0.005952697843531585,-0.01897525947400147,0.005721409575800029,0.019054979594834043,0.0031014079937772276,-0.0019194718196458016,-9.682030439328582e-05,-0.0020653239770530574,0.004469050494681603,-0.012220864693201938,0.00486928499893291,-0.019804425403607384,-0.011130434992150495,-0.003621657421584712,0.014168516545393528,0.0,-0.001188647862312875,-0.011071332762398467,0.0056057165277363374,0.0022829583240886464,-0.010699956786835663,0.002137020707627446
1957,0.020901597141492756,0.003282425630328767,0.0031494337023887375,0.0014694287147873908,-0.0038148949647497377,0.005905950111964264,-0.010664036586837566,0.006663787324150405,-0.016237100323543308,0.0049646139097470066,0.01248659820355158,0.0028367946379839193,-0.0028287699984202996,-0.005748241766441176,-0.013830504310285319,0.011131259750748024,-0.008282882802451375,0.005952697843531585,-0.01897525947400147,-0.00683219546489644,0.019054979594834043,0.0031014079937772276,-0.0019194718196458016,-9.682030439328582e-05,-0.0020653239770530574,0.004469050494681603,-0.012220864693201938,0.00486928499893291,-0.019804425403607384,0.004665612305459144,-0.003621657421584712,0.014168516545393528,0.0,-0.001188647862312875,-0.011071332762398467,0.0056057165277363374,0.0022829583240886464,-0.010699956786835663,0.002137020707627446,-0.007977399249313066
1958,0.003282425630328767,0.0031494337023887375,0.0014694287147873908,-0.0038148949647497377,0.005905950111964264,-0.010664036586837566,0.006663787324150405,-0.016237100323543308,0.0049646139097470066,-0.022596862470012802,0.0028367946379839193,-0.0028287699984202996,-0.005748241766441176,-0.013830504310285319,0.011131259750748024,-0.008282882802451375,0.005952697843531585,-0.01897525947400147,-0.00683219546489644,-0.03146733435634064,0.0031014079937772276,-0.0019194718196458016,-9.682030439328582e-05,-0.0020653239770530574,0.004469050494681603,-0.012220864693201938,0.00486928499893291,-0.019804425403607384,0.004665612305459144,-0.023338492970448876,0.014168516545393528,0.0,-0.001188647862312875,-0.011071332762398467,0.0056057165277363374,0.0022829583240886464,-0.010699956786835663,0.002137020707627446,-0.007977399249313066,-0.008753858330289188
1959,0.0031494337023887375,0.0014694287147873908,-0.0038148949647497377,0.005905950111964264,-0.010664036586837566,0.006663787324150405,-0.016237100323543308,0.0049646139097470066,-0.022596862470012802,-0.015444989834861644,-0.0028287699984202996,-0.005748241766441176,-0.013830504310285319,0.011131259750748024,-0.008282882802451375,0.005952697843531585,-0.01897525947400147,-0.00683219546489644,-0.03146733435634064,-0.005758894112652846,-0.0019194718196458016,-9.682030439328582e-05,-0.0020653239770530574,0.004469050494681603,-0.012220864693201938,0.00486928499893291,-0.019804425403607384,0.004665612305459144,-0.023338492970448876,-0.015991584352640587,0.0,-0.001188647862312875,-0.011071332762398467,0.0056057165277363374,0.0022829583240886464,-0.010699956786835663,0.002137020707627446,-0.007977399249313066,-0.008753858330289188,-0.023628808840430282
1960,0.0014694287147873908,-0.0038148949647497377,0.005905950111964264,-0.010664036586837566,0.006663787324150405,-0.016237100323543308,0.0049646139097470066,-0.022596862470012802,-0.015444989834861644,0.006995575364667772,-0.005748241766441176,-0.013830504310285319,0.011131259750748024,-0.008282882802451375,0.005952697843531585,-0.01897525947400147,-0.00683219546489644,-0.03146733435634064,-0.005758894112652846,-0.001464167961527818,-9.682030439328582e-05,-0.0020653239770530574,0.004469050494681603,-0.012220864693201938,0.00486928499893291,-0.019804425403607384,0.004665612305459144,-0.023338492970448876,-0.015991584352640587,0.01025400699300616,-0.001188647862312875,-0.011071332762398467,0.0056057165277363374,0.0022829583240886464,-0.010699956786835663,0.002137020707627446,-0.007977399249313066,-0.008753858330289188,-0.023628808840430282,0.0003176518271286177
1961,-0.0038148949647497377,0.005905950111964264,-0.010664036586837566,0.006663787324150405,-0.016237100323543308,0.0049646139097470066,-0.022596862470012802,-0.015444989834861644,0.006995575364667772,-0.01095197795644931,-0.013830504310285319,0.011131259750748024,-0.008282882802451375,0.005952697843531585,-0.01897525947400147,-0.00683219546489644,-0.03146733435634064,-0.005758894112652846,-0.001464167961527818,0.024814295220541016,-0.0020653239770530574,0.004469050494681603,-0.012220864693201938,0.00486928499893291,-0.019804425403607384,0.004665612305459144,-0.023338492970448876,-0.015991584352640587,0.01025400699300616,-0.01264664299042284,-0.011071332762398467,0.0056057165277363374,0.0022829583240886464,-0.010699956786835663,0.002137020707627446,-0.007977399249313066,-0.008753858330289188,-0.023628808840430282,0.0003176518271286177,-0.0023372926708760122
1962,0.005905950111964264,-0.010664036586837566,0.006663787324150405,-0.016237100323543308,0.0049646139097470066,-0.022596862470012802,-0.015444989834861644,0.006995575364667772,-0.01095197795644931,0.011383620269451944,0.011131259750748024,-0.008282882802451375,0.005952697843531585,-0.01897525947400147,-0.00683219546489644,-0.03146733435634064,-0.005758894112652846,-0.001464167961527818,0.024814295220541016,-0.017216710163796556,0.004469050494681603,-0.012220864693201938,0.00486928499893291,-0.019804425403607384,0.004665612305459144,-0.023338492970448876,-0.015991584352640587,0.01025400699300616,-0.01264664299042284,0.007242668958438392,0.0056057165277363374,0.0022829583240886464,-0.010699956786835663,0.002137020707627446,-0.007977399249313066,-0.008753858330289188,-0.023628808840430282,0.0003176518271286177,-0.0023372926708760122,-0.021909244148853868
1963,-0.010664036586837566,0.006663787324150405,-0.016237100323543308,0.0049646139097470066,-0.022596862470012802,-0.015444989834861644,0.006995575364667772,-0.01095197795644931,0.011383620269451944,0.007550994660207921,-0.008282882802451375,0.005952697843531585,-0.01897525947400147,-0.00683219546489644,-0.03146733435634064,-0.005758894112652846,-0.001464167961527818,0.024814295220541016,-0.017216710163796556,0.007951189681115967,-0.012220864693201938,0.00486928499893291,-0.019804425403607384,0.004665612305459144,-0.023338492970448876,-0.015991584352640587,0.01025400699300616,-0.01264664299042284,0.007242668958438392,0.004359290592097276,0.0022829583240886464,-0.010699956786835663,0.002137020707627446,-0.007977399249313066,-0.008753858330289188,-0.023628808840430282,0.0003176518271286177,-0.0023372926708760122,-0.021909244148853868,0.006705532390833602
1964,0.006663787324150405,-0.016237100323543308,0.0049646139097470066,-0.022596862470012802,-0.015444989834861644,0.006995575364667772,-0.01095197795644931,0.011383620269451944,0.007550994660207921,-0.02090122169718711,0.005952697843531585,-0.01897525947400147,-0.00683219546489644,-0.03146733435634064,-0.005758894112652846,-0.001464167961527818,0.024814295220541016,-0.017216710163796556,0.007951189681115967,-0.01206291801220083,0.00486928499893291,-0.019804425403607384,0.004665612305459144,-0.023338492970448876,-0.015991584352640587,0.01025400699300616,-0.01264664299042284,0.007242668958438392,0.004359290592097276,-0.026585989201680205,-0.010699956786835663,0.002137020707627446,-0.007977399249313066,-0.008753858330289188,-0.023628808840430282,0.0003176518271286177,-0.0023372926708760122,-0.021909244148853868,0.006705532390833602,-0.0002502339043021218
1965,-0.016237100323543308,0.0049646139097470066,-0.022596862470012802,-0.015444989834861644,0.006995575364667772,-0.01095197795644931,0.011383620269451944,0.007550994660207921,-0.02090122169718711,0.021764647394535208,-0.01897525947400147,-0.00683219546489644,-0.03146733435634064,-0.005758894112652846,-0.001464167961527818,0.024814295220541016,-0.017216710163796556,0.007951189681115967,-0.01206291801220083,-0.005655207509722371,-0.019804425403607384,0.004665612305459144,-0.023338492970448876,-0.015991584352640587,0.01025400699300616,-0.01264664299042284,0.007242668958438392,0.004359290592097276,-0.026585989201680205,0.024151105728360767,0.002137020707627446,-0.007977399249313066,-0.008753858330289188,-0.023628808840430282,0.0003176518271286177,-0.0023372926708760122,-0.021909244148853868,0.006705532390833602,-0.0002502339043021218,-0.00385152995414606
1966,0.0049646139097470066,-0.022596862470012802,-0.015444989834861644,0.006995575364667772,-0.01095197795644931,0.011383620269451944,0.007550994660207921,-0.02090122169718711,0.021764647394535208,0.0026357211120489055,-0.00683219546489644,-0.03146733435634064,-0.005758894112652846,-0.001464167961527818,0.024814295220541016,-0.017216710163796556,0.007951189681115967,-0.01206291801220083,-0.005655207509722371,0.019340405730177146,0.004665612305459144,-0.023338492970448876,-0.015991584352640587,0.01025400699300616,-0.01264664299042284,0.007242668958438392,0.004359290592097276,-0.026585989201680205,0.024151105728360767,0.006159366021645241,-0.007977399249313066,-0.008753858330289188,-0.023628808840430282,0.0003176518271286177,-0.0023372926708760122,-0.021909244148853868,0.006705532390833602,-0.0002502339043021218,-0.00385152995414606,0.0004320913936772808
1967,-0.022596862470012802,-0.015444989834861644,0.006995575364667772,-0.01095197795644931,0.011383620269451944,0.007550994660207921,-0.02090122169718711,0.021764647394535208,0.0026357211120489055,0.011374198456637341,-0.03146733435634064,-0.005758894112652846,-0.001464167961527818,0.024814295220541016,-0.017216710163796556,0.007951189681115967,-0.01206291801220083,-0.005655207509722371,0.019340405730177146,0.013489110390308312,-0.023338492970448876,-0.015991584352640587,0.01025400699300616,-0.01264664299042284,0.007242668958438392,0.004359290592097276,-0.026585989201680205,0.024151105728360767,0.006159366021645241,0.014071841830015197,-0.008753858330289188,-0.023628808840430282,0.0003176518271286177,-0.0023372926708760122,-0.021909244148853868,0.006705532390833602,-0.0002502339043021218,-0.00385152995414606,0.0004320913936772808,0.006353340636335192
1968,-0.015444989834861644,0.006995575364667772,-0.01095197795644931,0.011383620269451944,0.007550994660207921,-0.02090122169718711,0.021764647394535208,0.0026357211120489055,0.011374198456637341,-0.02834990627513645,-0.005758894112652846,-0.001464167961527818,0.024814295220541016,-0.017216710163796556,0.007951189681115967,-0.01206291801220083,-0.005655207509722371,0.019340405730177146,0.013489110390308312,-0.019190120095815,-0.015991584352640587,0.01025400699300616,-0.01264664299042284,0.007242668958438392,0.004359290592097276,-0.026585989201680205,0.024151105728360767,0.006159366021645241,0.014071841830015197,-0.02964962991171649,-0.023628808840430282,0.0003176518271286177,-0.0023372926708760122,-0.021909244148853868,0.006705532390833602,-0.0002502339043021218,-0.00385152995414606,0.0004320913936772808,0.006353340636335192,0.008298666639691366
1969,0.006995575364667772,-0.01095197795644931,0.011383620269451944,0.007550994660207921,-0.02090122169718711,0.021764647394535208,0.0026357211120489055,0.011374198456637341,-0.02834990627513645,-0.0023510586888063623,-0.001464167961527818,0.024814295220541016,-0.017216710163796556,0.007951189681115967,-0.01206291801220083,-0.005655207509722371,0.019340405730177146,0.013489110390308312,-0.019190120095815,-0.037138088843933104,0.01025400699300616,-0.01264664299042284,0.007242668958438392,0.004359290592097276,-0.026585989201680205,0.024151105728360767,0.006159366021645241,0.014071841830015197,-0.02964962991171649,0.00037853747040461627,0.0003176518271286177,-0.0023372926708760122,-0.021909244148853868,0.006705532390833602,-0.0002502339043021218,-0.00385152995414606,0.0004320913936772808,0.006353340636335192,0.008298666639691366,-0.023674756517351292
1970,-0.01095197795644931,0.011383620269451944,0.007550994660207921,-0.02090122169718711,0.021764647394535208,0.0026357211120489055,0.011374198456637341,-0.02834990627513645,-0.0023510586888063623,-0.00022659465991914374,0.024814295220541016,-0.017216710163796556,0.007951189681115967,-0.01206291801220083,-0.005655207509722371,0.019340405730177146,0.013489110390308312,-0.019190120095815,-0.037138088843933104,0.029925674583161976,-0.01264664299042284,0.007242668958438392,0.004359290592097276,-0.026585989201680205,0.024151105728360767,0.006159366021645241,0.014071841830015197,-0.02964962991171649,0.00037853747040461627,-0.0004952883744053782,-0.0023372926708760122,-0.021909244148853868,0.006705532390833602,-0.0002502339043021218,-0.00385152995414606,0.0004320913936772808,0.006353340636335192,0.008298666639691366,-0.023674756517351292,0.00214511717216026
1971,0.011383620269451944,0.007550994660207921,-0.02090122169718711,0.021764647394535208,0.0026357211120489055,0.011374198456637341,-0.02834990627513645,-0.0023510586888063623,-0.00022659465991914374,-0.015683874815850207,-0.017216710163796556,0.007951189681115967,-0.01206291801220083,-0.005655207509722371,0.019340405730177146,0.013489110390308312,-0.019190120095815,-0.037138088843933104,0.029925674583161976,-0.012140215468724902,0.007242668958438392,0.004359290592097276,-0.026585989201680205,0.024151105728360767,0.006159366021645241,0.014071841830015197,-0.02964962991171649,0.00037853747040461627,-0.0004952883744053782,-0.018156542824871336,-0.021909244148853868,0.006705532390833602,-0.0002502339043021218,-0.00385152995414606,0.0004320913936772808,0.006353340636335192,0.008298666639691366,-0.023674756517351292,0.00214511717216026,0.0026522892448868074
1972,0.007550994660207921,-0.02090122169718711,0.021764647394535208,0.0026357211120489055,0.011374198456637341,-0.02834990627513645,-0.0023510586888063623,-0.00022659465991914374,-0.015683874815850207,-0.012848389808523986,0.007951189681115967,-0.01206291801220083,-0.005655207509722371,0.019340405730177146,0.013489110390308312,-0.019190120095815,-0.037138088843933104,0.029925674583161976,-0.012140215468724902,-0.005566891023032539,0.004359290592097276,-0.026585989201680205,0.024151105728360767,0.006159366021645241,0.014071841830015197,-0.02964962991171649,0.00037853747040461627,-0.0004952883744053782,-0.018156542824871336,-0.013907838166188236,0.006705532390833602,-0.0002502339043021218,-0.00385152995414606,0.0004320913936772808,0.006353340636335192,0.008298666639691366,-0.023674756517351292,0.00214511717216026,0.0026522892448868074,-0.021906117962441574
1973,-0.02090122169718711,0.021764647394535208,0.0026357211120489055,0.011374198456637341,-0.02834990627513645,-0.0023510586888063623,-0.00022659465991914374,-0.015683874815850207,-0.012848389808523986,-0.0012207125918438644,-0.01206291801220083,-0.005655207509722371,0.019340405730177146,0.013489110390308312,-0.019190120095815,-0.037138088843933104,0.029925674583161976,-0.012140215468724902,-0.005566891023032539,-0.040986677850555986,-0.026585989201680205,0.024151105728360767,0.006159366021645241,0.014071841830015197,-0.02964962991171649,0.00037853747040461627,-0.0004952883744053782,-0.018156542824871336,-0.013907838166188236,0.0032487873456958916,-0.0002502339043021218,-0.00385152995414606,0.0004320913936772808,0.006353340636335192,0.008298666639691366,-0.023674756517351292,0.00214511717216026,0.0026522892448868074,-0.021906117962441574,-0.01985475217058541
1974,0.021764647394535208,0.0026357211120489055,0.011374198456637341,-0.02834990627513645,-0.0023510586888063623,-0.00022659465991914374,-0.015683874815850207,-0.012848389808523986,-0.0012207125918438644,0.01816156312113737,-0.005655207509722371,0.019340405730177146,0.013489110390308312,-0.019190120095815,-0.037138088843933104,0.029925674583161976,-0.012140215468724902,-0.005566891023032539,-0.040986677850555986,0.035040757895508534,0.024151105728360767,0.006159366021645241,0.014071841830015197,-0.02964962991171649,0.00037853747040461627,-0.0004952883744053782,-0.018156542824871336,-0.013907838166188236,0.0032487873456958916,0.02456646886043834,-0.00385152995414606,0.0004320913936772808,0.006353340636335192,0.008298666639691366,-0.023674756517351292,0.00214511717216026,0.0026522892448868074,-0.021906117962441574,-0.01985475217058541,-0.05417289996300223
1975,0.0026357211120489055,0.011374198456637341,-0.02834990627513645,-0.0023510586888063623,-0.00022659465991914374,-0.015683874815850207,-0.012848389808523986,-0.0012207125918438644,0.01816156312113737,0.003226536784761702,0.019340405730177146,0.013489110390308312,-0.019190120095815,-0.037138088843933104,0.029925674583161976,-0.012140215468724902,-0.005566891023032539,-0.040986677850555986,0.035040757895508534,0.0023910820114341202,0.006159366021645241,0.014071841830015197,-0.02964962991171649,0.00037853747040461627,-0.0004952883744053782,-0.018156542824871336,-0.013907838166188236,0.0032487873456958916,0.02456646886043834,-0.0002696460544070467,0.0004320913936772808,0.006353340636335192,0.008298666639691366,-0.023674756517351292,0.00214511717216026,0.0026522892448868074,-0.021906117962441574,-0.01985475217058541,-0.05417289996300223,0.030038654101176565
1976,0.011374198456637341,-0.02834990627513645,-0.0023510586888063623,-0.00022659465991914374,-0.015683874815850207,-0.012848389808523986,-0.0012207125918438644,0.01816156312113737,0.003226536784761702,-0.0023167989796573085,0.013489110390308312,-0.019190120095815,-0.037138088843933104,0.029925674583161976,-0.012140215468724902,-0.005566891023032539,-0.040986677850555986,0.035040757895508534,0.0023910820114341202,0.0012173495587242122,0.014071841830015197,-0.02964962991171649,0.00037853747040461627,-0.0004952883744053782,-0.018156542824871336,-0.013907838166188236,0.0032487873456958916,0.02456646886043834,-0.0002696460544070467,0.0010860544061315203,0.006353340636335192,0.008298666639691366,-0.023674756517351292,0.00214511717216026,0.0026522892448868074,-0.021906117962441574,-0.01985475217058541,-0.05417289996300223,0.030038654101176565,0.010733169212110427
1977,-0.02834990627513645,-0.0023510586888063623,-0.00022659465991914374,-0.015683874815850207,-0.012848389808523986,-0.0012207125918438644,0.01816156312113737,0.003226536784761702,-0.0023167989796573085,0.011091614301780739,-0.019190120095815,-0.037138088843933104,0.029925674583161976,-0.012140215468724902,-0.005566891023032539,-0.040986677850555986,0.035040757895508534,0.0023910820114341202,0.0012173495587242122,0.018057524560944227,-0.02964962991171649,0.00037853747040461627,-0.0004952883744053782,-0.018156542824871336,-0.013907838166188236,0.0032487873456958916,0.02456646886043834,-0.0002696460544070467,0.0010860544061315203,0.011712885633924364,0.008298666639691366,-0.023674756517351292,0.00214511717216026,0.0026522892448868074,-0.021906117962441574,-0.01985475217058541,-0.05417289996300223,0.030038654101176565,0.010733169212110427,-4.403377368644712e-05
1978,-0.0023510586888063623,-0.00022659465991914374,-0.015683874815850207,-0.012848389808523986,-0.0012207125918438644,0.01816156312113737,0.003226536784761702,-0.0023167989796573085,0.011091614301780739,-1.5051110666020051e-05,-0.037138088843933104,0.029925674583161976,-0.012140215468724902,-0.005566891023032539,-0.040986677850555986,0.035040757895508534,0.0023910820114341202,0.0012173495587242122,0.018057524560944227,0.0001452391865719438,0.00037853747040461627,-0.0004952883744053782,-0.018156542824871336,-0.013907838166188236,0.0032487873456958916,0.02456646886043834,-0.0002696460544070467,0.0010860544061315203,0.011712885633924364,-0.0010723162539394426,-0.023674756517351292,0.00214511717216026,0.0026522892448868074,-0.021906117962441574,-0.01985475217058541,-0.05417289996300223,0.030038654101176565,0.010733169212110427,-4.403377368644712e-05,0.02614238635690902
1979,-0.00022659465991914374,-0.015683874815850207,-0.012848389808523986,-0.0012207125918438644,0.01816156312113737,0.003226536784761702,-0.0023167989796573085,0.011091614301780739,-1.5051110666020051e-05,0.010803949544470504,0.029925674583161976,-0.012140215468724902,-0.005566891023032539,-0.040986677850555986,0.035040757895508534,0.0023910820114341202,0.0012173495587242122,0.018057524560944227,0.0001452391865719438,0.0037438390754886974,-0.0004952883744053782,-0.018156542824871336,-0.013907838166188236,0.0032487873456958916,0.02456646886043834,-0.0002696460544070467,0.0010860544061315203,0.011712885633924364,-0.0010723162539394426,0.011535039316239226,0.00214511717216026,0.0026522892448868074,-0.021906117962441574,-0.01985475217058541,-0.05417289996300223,0.030038654101176565,0.010733169212110427,-4.403377368644712e-05,0.02614238635690902,-0.004127804842513294
1980,-0.015683874815850207,-0.012848389808523986,-0.0012207125918438644,0.01816156312113737,0.003226536784761702,-0.0023167989796573085,0.011091614301780739,-1.5051110666020051e-05,0.010803949544470504,-0.004245549360559431,-0.012140215468724902,-0.005566891023032539,-0.040986677850555986,0.035040757895508534,0.0023910820114341202,0.0012173495587242122,0.018057524560944227,0.0001452391865719438,0.0037438390754886974,0.0,-0.018156542824871336,-0.013907838166188236,0.0032487873456958916,0.02456646886043834,-0.0002696460544070467,0.0010860544061315203,0.011712885633924364,-0.0010723162539394426,0.011535039316239226,-0.008503590070447542,0.0026522892448868074,-0.021906117962441574,-0.01985475217058541,-0.05417289996300223,0.030038654101176565,0.010733169212110427,-4.403377368644712e-05,0.02614238635690902,-0.004127804842513294,0.0032260458281792026
